example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
llmbar_Adversarial_GPTOut_21,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1041.83,78,1,0.000405,A
llmbar_Adversarial_GPTOut_21,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,b,False,1381.26,78,1,6e-06,B
llmbar_Adversarial_GPTOut_22,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,b,True,1065.22,175,1,4.5e-05,B
llmbar_Adversarial_GPTOut_22,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,b,True,1772.55,175,1,0.00089,B
llmbar_Adversarial_GPTOut_22,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,a,False,1620.01,175,1,1.3e-05,A
llmbar_Adversarial_GPTOut_23,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,a,False,1426.86,155,1,4e-05,A
llmbar_Adversarial_GPTOut_23,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,b,True,1402.97,155,1,0.00079,B
llmbar_Adversarial_GPTOut_23,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,b,True,1861.79,155,1,1.2e-05,B
llmbar_Adversarial_GPTOut_24,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,b,True,2185.64,229,1,5.9e-05,B
llmbar_Adversarial_GPTOut_24,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,a,False,669.73,229,1,0.00116,A
llmbar_Adversarial_GPTOut_24,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,a,False,1748.42,229,1,1.7e-05,A
llmbar_Adversarial_GPTOut_25,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,1037.89,81,1,2.2e-05,A
llmbar_Adversarial_GPTOut_25,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,2099.83,81,1,0.00042,A
llmbar_Adversarial_GPTOut_25,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1188.45,81,1,6e-06,A
llmbar_Adversarial_GPTOut_26,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,a,False,918.46,182,1,4.7e-05,A
llmbar_Adversarial_GPTOut_26,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,a,False,2032.87,182,1,0.000925,A
llmbar_Adversarial_GPTOut_26,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,b,True,1627.18,182,1,1.4e-05,B
llmbar_Adversarial_GPTOut_27,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,a,False,1134.51,177,1,4.6e-05,A
llmbar_Adversarial_GPTOut_27,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,b,True,1526.24,177,1,0.0009,B
llmbar_Adversarial_GPTOut_27,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,b,True,1382.6,177,1,1.4e-05,B
llmbar_Adversarial_GPTOut_28,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,b,True,1126.69,203,1,5.2e-05,B
llmbar_Adversarial_GPTOut_28,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,a,False,1519.33,203,1,0.00103,A
llmbar_Adversarial_GPTOut_28,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,a,False,1383.01,203,1,1.6e-05,A
llmbar_Adversarial_GPTOut_29,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,1045.53,95,1,2.5e-05,A
llmbar_Adversarial_GPTOut_29,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1381.36,95,1,0.00049,A
llmbar_Adversarial_GPTOut_29,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1622.55,95,1,7e-06,A
llmbar_Adversarial_GPTOut_30,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,989.57,255,1,6.5e-05,A
llmbar_Adversarial_GPTOut_30,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1429.29,255,1,0.00129,A
llmbar_Adversarial_GPTOut_30,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1620.5,255,1,1.9e-05,A
llmbar_Adversarial_GPTOut_31,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,1616.53,204,1,5.2e-05,A
llmbar_Adversarial_GPTOut_31,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1146.57,204,1,0.001035,A
llmbar_Adversarial_GPTOut_31,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1524.92,204,1,1.6e-05,A
llmbar_Adversarial_GPTOut_32,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,a,False,797.82,369,1,9.3e-05,A
llmbar_Adversarial_GPTOut_32,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,a,False,1371.36,369,1,0.00186,A
llmbar_Adversarial_GPTOut_32,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,a,False,1340.96,369,1,2.8e-05,A
llmbar_Adversarial_GPTOut_33,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,1476.34,443,1,0.000112,A
llmbar_Adversarial_GPTOut_33,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1211.64,443,1,0.00223,A
llmbar_Adversarial_GPTOut_33,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1626.73,443,1,3.4e-05,A
llmbar_Adversarial_GPTOut_34,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,b,True,1219.42,187,1,4.8e-05,B
llmbar_Adversarial_GPTOut_34,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,b,True,1438.86,187,1,0.00095,B
llmbar_Adversarial_GPTOut_34,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,a,False,1391.46,187,1,1.4e-05,A
llmbar_Adversarial_GPTOut_35,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,a,False,1593.44,246,1,6.3e-05,A
llmbar_Adversarial_GPTOut_35,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,a,False,1638.46,246,1,0.001245,A
llmbar_Adversarial_GPTOut_35,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,a,False,1619.6,246,1,1.9e-05,A
llmbar_Adversarial_GPTOut_36,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,1960.58,80,1,2.1e-05,A
llmbar_Adversarial_GPTOut_36,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1521.27,80,1,0.000415,A
llmbar_Adversarial_GPTOut_36,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1618.84,80,1,6e-06,A
llmbar_Adversarial_GPTOut_37,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,b,True,1368.71,126,1,3.3e-05,B
llmbar_Adversarial_GPTOut_37,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,b,True,1213.46,126,1,0.000645,B
llmbar_Adversarial_GPTOut_37,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,a,False,1391.1,126,1,1e-05,A
llmbar_Adversarial_GPTOut_38,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,1033.29,181,1,4.6e-05,A
llmbar_Adversarial_GPTOut_38,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1052.94,181,1,0.00092,A
llmbar_Adversarial_GPTOut_38,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1192.8,181,1,1.4e-05,A
llmbar_Adversarial_GPTOut_39,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,1129.64,122,1,3.2e-05,A
llmbar_Adversarial_GPTOut_39,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,710.59,122,1,0.000625,A
llmbar_Adversarial_GPTOut_39,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1118.45,122,1,9e-06,A
llmbar_Adversarial_GPTOut_40,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,693.81,220,1,5.6e-05,A
llmbar_Adversarial_GPTOut_40,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,854.95,220,1,0.001115,A
llmbar_Adversarial_GPTOut_40,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1140.3,220,1,1.7e-05,A
llmbar_Adversarial_GPTOut_41,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,881.31,137,1,3.6e-05,A
llmbar_Adversarial_GPTOut_41,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,813.9,137,1,0.0007,A
llmbar_Adversarial_GPTOut_41,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1120.79,137,1,1.1e-05,A
llmbar_Adversarial_GPTOut_42,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,909.48,62,1,1.7e-05,A
llmbar_Adversarial_GPTOut_42,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1027.35,62,1,0.000325,A
llmbar_Adversarial_GPTOut_42,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1213.14,62,1,5e-06,A
llmbar_Adversarial_GPTOut_43,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,b,True,735.69,104,1,2.7e-05,B
llmbar_Adversarial_GPTOut_43,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,b,True,872.45,104,1,0.000535,B
llmbar_Adversarial_GPTOut_43,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,b,True,1115.01,104,1,8e-06,B
llmbar_Adversarial_GPTOut_44,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,b,False,874.9,61,1,1.7e-05,B
llmbar_Adversarial_GPTOut_44,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1575.24,61,1,0.00032,A
llmbar_Adversarial_GPTOut_44,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1420.24,61,1,5e-06,A
llmbar_Adversarial_GPTOut_45,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,a,a,True,1012.18,248,1,6.3e-05,A
llmbar_Adversarial_GPTOut_45,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,a,a,True,1305.4,248,1,0.001255,A
llmbar_Adversarial_GPTOut_45,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,a,a,True,1281.13,248,1,1.9e-05,A
llmbar_Adversarial_GPTOut_46,instruction,llmbar,Adversarial_GPTOut,anthropic,claude-haiku-4-5-20251001,b,a,False,1200.48,98,1,2.6e-05,A
llmbar_Adversarial_GPTOut_46,instruction,llmbar,Adversarial_GPTOut,openai,gpt-4o,b,a,False,1212.76,98,1,0.000505,A
llmbar_Adversarial_GPTOut_46,instruction,llmbar,Adversarial_GPTOut,google,gemini-3.5-flash-lite,b,a,False,1241.93,98,1,8e-06,A
llmbar_Adversarial_Manual_0,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,1818.65,462,1,0.000117,B
llmbar_Adversarial_Manual_0,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1614.86,462,1,0.002325,B
llmbar_Adversarial_Manual_0,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1380.34,462,1,3.5e-05,B
llmbar_Adversarial_Manual_1,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,2008.59,135,1,3.5e-05,B
llmbar_Adversarial_Manual_1,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1449.52,135,1,0.00069,B
llmbar_Adversarial_Manual_1,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1435.09,135,1,1e-05,B
llmbar_Adversarial_Manual_2,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,741.11,94,1,2.5e-05,A
llmbar_Adversarial_Manual_2,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1206.86,94,1,0.000485,A
llmbar_Adversarial_Manual_2,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1620.51,94,1,7e-06,A
llmbar_Adversarial_Manual_3,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,1441.57,802,1,0.000202,B
llmbar_Adversarial_Manual_3,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1386.7,802,1,0.004025,B
llmbar_Adversarial_Manual_3,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1384.98,802,1,6e-05,B
llmbar_Adversarial_Manual_4,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,762.41,110,1,2.9e-05,B
llmbar_Adversarial_Manual_4,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,940.67,110,1,0.000565,B
llmbar_Adversarial_Manual_4,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1750.26,110,1,9e-06,B
llmbar_Adversarial_Manual_5,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,a,False,1034.82,89,1,2.3e-05,A
llmbar_Adversarial_Manual_5,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,805.78,89,1,0.00046,B
llmbar_Adversarial_Manual_5,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,2411.06,89,1,7e-06,B
llmbar_Adversarial_Manual_6,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,796.49,268,1,6.8e-05,B
llmbar_Adversarial_Manual_6,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,968.6,268,1,0.001355,B
llmbar_Adversarial_Manual_6,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1278.85,268,1,2e-05,B
llmbar_Adversarial_Manual_7,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,a,False,879.72,219,1,5.6e-05,A
llmbar_Adversarial_Manual_7,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,a,False,777.04,219,1,0.00111,A
llmbar_Adversarial_Manual_7,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,a,False,1317.25,219,1,1.7e-05,A
llmbar_Adversarial_Manual_8,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,743.67,338,1,8.6e-05,B
llmbar_Adversarial_Manual_8,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,856.92,338,1,0.001705,B
llmbar_Adversarial_Manual_8,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1522.65,338,1,2.6e-05,B
llmbar_Adversarial_Manual_9,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,961.46,81,1,2.2e-05,A
llmbar_Adversarial_Manual_9,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,664.78,81,1,0.00042,A
llmbar_Adversarial_Manual_9,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1276.36,81,1,6e-06,A
llmbar_Adversarial_Manual_10,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,812.63,118,1,3.1e-05,A
llmbar_Adversarial_Manual_10,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,899.6,118,1,0.000605,A
llmbar_Adversarial_Manual_10,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1517.18,118,1,9e-06,A
llmbar_Adversarial_Manual_11,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,1059.93,443,1,0.000112,B
llmbar_Adversarial_Manual_11,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,a,False,798.34,443,1,0.00223,A
llmbar_Adversarial_Manual_11,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1104.44,443,1,3.4e-05,B
llmbar_Adversarial_Manual_12,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,b,False,986.65,595,1,0.00015,B
llmbar_Adversarial_Manual_12,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1376.13,595,1,0.00299,A
llmbar_Adversarial_Manual_12,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,b,False,1487.55,595,1,4.5e-05,B
llmbar_Adversarial_Manual_13,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,853.3,470,1,0.000119,A
llmbar_Adversarial_Manual_13,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1008.65,470,1,0.002365,A
llmbar_Adversarial_Manual_13,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1315.07,470,1,3.6e-05,A
llmbar_Adversarial_Manual_14,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,1202.63,433,1,0.00011,B
llmbar_Adversarial_Manual_14,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,759.48,433,1,0.00218,B
llmbar_Adversarial_Manual_14,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1081.36,433,1,3.3e-05,B
llmbar_Adversarial_Manual_15,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,712.16,577,1,0.000145,A
llmbar_Adversarial_Manual_15,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1437.7,577,1,0.0029,A
llmbar_Adversarial_Manual_15,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1378.2,577,1,4.4e-05,A
llmbar_Adversarial_Manual_16,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,a,False,1194.6,324,1,8.2e-05,A
llmbar_Adversarial_Manual_16,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1118.97,324,1,0.001635,B
llmbar_Adversarial_Manual_16,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1094.3,324,1,2.5e-05,B
llmbar_Adversarial_Manual_17,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,731.38,200,1,5.1e-05,A
llmbar_Adversarial_Manual_17,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,896.02,200,1,0.001015,A
llmbar_Adversarial_Manual_17,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1342.24,200,1,1.5e-05,A
llmbar_Adversarial_Manual_18,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,b,False,991.02,99,1,2.6e-05,B
llmbar_Adversarial_Manual_18,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,754.11,99,1,0.00051,A
llmbar_Adversarial_Manual_18,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1119.36,99,1,8e-06,A
llmbar_Adversarial_Manual_19,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,891.91,561,1,0.000142,B
llmbar_Adversarial_Manual_19,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,729.97,561,1,0.00282,B
llmbar_Adversarial_Manual_19,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1085.19,561,1,4.2e-05,B
llmbar_Adversarial_Manual_20,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,874.75,124,1,3.2e-05,B
llmbar_Adversarial_Manual_20,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1036.84,124,1,0.000635,B
llmbar_Adversarial_Manual_20,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1384.3,124,1,1e-05,B
llmbar_Adversarial_Manual_21,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,b,False,1032.13,515,1,0.00013,B
llmbar_Adversarial_Manual_21,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,957.75,515,1,0.00259,A
llmbar_Adversarial_Manual_21,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1325.68,515,1,3.9e-05,A
llmbar_Adversarial_Manual_22,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,a,False,944.9,102,1,2.7e-05,A
llmbar_Adversarial_Manual_22,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1234.31,102,1,0.000525,B
llmbar_Adversarial_Manual_22,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,a,False,1046.28,102,1,8e-06,A
llmbar_Adversarial_Manual_23,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,915.35,526,1,0.000133,B
llmbar_Adversarial_Manual_23,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1140.58,526,1,0.002645,B
llmbar_Adversarial_Manual_23,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1279.09,526,1,4e-05,B
llmbar_Adversarial_Manual_24,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,a,False,1791.71,104,1,2.7e-05,A
llmbar_Adversarial_Manual_24,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,a,False,1453.54,104,1,0.000535,A
llmbar_Adversarial_Manual_24,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,a,False,2070.27,104,1,8e-06,A
llmbar_Adversarial_Manual_25,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,b,False,1162.7,97,1,2.5e-05,B
llmbar_Adversarial_Manual_25,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1375.32,97,1,0.0005,A
llmbar_Adversarial_Manual_25,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,b,False,1496.48,97,1,8e-06,B
llmbar_Adversarial_Manual_26,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,898.63,160,1,4.1e-05,B
llmbar_Adversarial_Manual_26,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,a,False,1076.01,160,1,0.000815,A
llmbar_Adversarial_Manual_26,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1491.37,160,1,1.2e-05,B
llmbar_Adversarial_Manual_27,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,1099.72,215,1,5.5e-05,B
llmbar_Adversarial_Manual_27,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1139.36,215,1,0.00109,B
llmbar_Adversarial_Manual_27,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1699.54,215,1,1.6e-05,B
llmbar_Adversarial_Manual_28,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,1020.94,168,1,4.3e-05,B
llmbar_Adversarial_Manual_28,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1375.31,168,1,0.000855,B
llmbar_Adversarial_Manual_28,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1403.78,168,1,1.3e-05,B
llmbar_Adversarial_Manual_29,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,b,False,823.81,539,1,0.000136,B
llmbar_Adversarial_Manual_29,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,b,False,671.49,539,1,0.00271,B
llmbar_Adversarial_Manual_29,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,b,False,1359.76,539,1,4.1e-05,B
llmbar_Adversarial_Manual_30,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,871.79,189,1,4.9e-05,A
llmbar_Adversarial_Manual_30,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1298.82,189,1,0.00096,A
llmbar_Adversarial_Manual_30,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1619.84,189,1,1.4e-05,A
llmbar_Adversarial_Manual_31,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,1032.12,231,1,5.9e-05,A
llmbar_Adversarial_Manual_31,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1248.8,231,1,0.00117,A
llmbar_Adversarial_Manual_31,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1756.21,231,1,1.8e-05,A
llmbar_Adversarial_Manual_32,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,1190.26,537,1,0.000136,B
llmbar_Adversarial_Manual_32,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1054.83,537,1,0.0027,B
llmbar_Adversarial_Manual_32,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1339.34,537,1,4.1e-05,B
llmbar_Adversarial_Manual_33,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,a,a,True,907.46,529,1,0.000134,A
llmbar_Adversarial_Manual_33,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,a,a,True,1524.05,529,1,0.00266,A
llmbar_Adversarial_Manual_33,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,a,a,True,1449.34,529,1,4e-05,A
llmbar_Adversarial_Manual_34,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,998.0,730,1,0.000184,B
llmbar_Adversarial_Manual_34,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,1002.34,730,1,0.003665,B
llmbar_Adversarial_Manual_34,instruction,llmbar,Adversarial_Manual,google,gemini-3.5-flash-lite,b,b,True,1255.46,730,1,5.5e-05,B
llmbar_Adversarial_Manual_35,instruction,llmbar,Adversarial_Manual,anthropic,claude-haiku-4-5-20251001,b,b,True,831.43,87,1,2.3e-05,B
llmbar_Adversarial_Manual_35,instruction,llmbar,Adversarial_Manual,openai,gpt-4o,b,b,True,794.75,87,1,0.00045,B
